-180	0.0000	0.0100
-170	0.4635	0.0100
-160	0.8760	0.1206
-150	0.7531	0.3125
-140	0.6852	0.5484
-130	0.6045	0.8001
-120	0.4915	1.0380
-110	0.3454	1.2340
-100	0.1761	1.3650
-90	0.0000	1.4160
-80	-0.1761	1.3650
-70	-0.3454	1.2340
-60	-0.4915	1.0380
-50	-0.6045	0.8001
-40	-0.6852	0.5484
-30	-0.7531	0.3125
-20	-0.8760	0.1206
-18	-0.6907	0.1095
-17.75	-0.7297	0.0992
-17.5	-0.7686	0.0900
-17.25	-0.8023	0.0824
-17	-0.8306	0.0761
-16.75	-0.8558	0.0706
-16.5	-0.8774	0.0659
-16.25	-0.8943	0.0620
-16	-0.9094	0.0585
-15.75	-0.9254	0.0553
-15.5	-0.9175	0.0529
-15.25	-0.9032	0.0513
-15	-0.8942	0.0496
-14.75	-0.8848	0.0480
-14.5	-0.8771	0.0463
-14.25	-0.8699	0.0447
-14	-0.8646	0.0431
-13.75	-0.8632	0.0417
-13.5	-0.8469	0.0407
-13.25	-0.8503	0.0405
-13	-0.8158	0.0392
-12.75	-0.7819	0.0378
-12.5	-0.7494	0.0363
-12.25	-0.7063	0.0355
-12	-0.6712	0.0344
-11.75	-0.6328	0.0333
-11.5	-0.5987	0.0323
-11.25	-0.5689	0.0312
-11	-0.5434	0.0303
-10.75	-0.5266	0.0294
-10.5	-0.5171	0.0285
-10.25	-0.5064	0.0276
-10	-0.5026	0.0265
-9.75	-0.4987	0.0254
-9.5	-0.4951	0.0242
-9.25	-0.4950	0.0230
-9	-0.4985	0.0217
-8.75	-0.5053	0.0203
-8.5	-0.5153	0.0190
-8.25	-0.5288	0.0180
-8	-0.5355	0.0169
-7.75	-0.5330	0.0160
-7.5	-0.5154	0.0159
-7.25	-0.4919	0.0161
-7	-0.4661	0.0163
-6.75	-0.4406	0.0165
-6.5	-0.4160	0.0167
-6.25	-0.3861	0.0172
-6	-0.3589	0.0174
-5.75	-0.3306	0.0179
-5.5	-0.3053	0.0180
-5.25	-0.2743	0.0184
-5	-0.2459	0.0188
-4.75	-0.2206	0.0189
-4.5	-0.1897	0.0196
-4.25	-0.1623	0.0198
-4	-0.1339	0.0201
-3.75	-0.1068	0.0204
-3.5	-0.0794	0.0205
-3.25	-0.0528	0.0203
-3	-0.0261	0.0198
-2.75	0.0003	0.0198
-2.5	0.0264	0.0199
-2.25	0.0536	0.0198
-2	0.0816	0.0197
-1.75	0.1105	0.0196
-1.5	0.1380	0.0194
-1.25	0.1634	0.0192
-1	0.1897	0.0192
-0.75	0.2171	0.0193
-0.5	0.2457	0.0193
-0.25	0.2751	0.0192
0	0.3042	0.0193
0.25	0.3290	0.0193
0.5	0.3556	0.0194
0.75	0.3818	0.0194
1	0.4091	0.0195
1.25	0.4371	0.0196
1.5	0.4660	0.0197
1.75	0.4960	0.0198
2	0.5200	0.0201
2.25	0.5438	0.0203
2.5	0.5677	0.0205
2.75	0.5939	0.0207
3	0.6221	0.0208
3.25	0.6518	0.0209
3.5	0.6831	0.0210
3.75	0.7043	0.0215
4	0.7203	0.0221
4.25	0.7421	0.0225
4.5	0.7686	0.0227
4.75	0.7995	0.0228
5	0.8295	0.0228
5.25	0.8618	0.0229
5.5	0.8639	0.0240
5.75	0.8875	0.0242
6	0.9196	0.0239
6.25	0.9603	0.0233
6.5	0.9801	0.0236
6.75	0.9965	0.0238
7	1.0370	0.0229
7.25	1.0722	0.0224
7.5	1.0852	0.0225
7.75	1.1187	0.0220
8	1.1494	0.0218
8.25	1.1591	0.0219
8.5	1.1987	0.0211
8.75	1.2029	0.0212
9	1.2332	0.0206
9.25	1.2326	0.0208
9.5	1.2541	0.0204
9.75	1.2406	0.0208
10	1.2488	0.0209
10.25	1.2420	0.0214
10.5	1.2337	0.0222
10.75	1.2255	0.0230
11	1.2208	0.0239
11.25	1.2239	0.0253
11.5	1.2195	0.0275
11.75	1.2105	0.0301
12	1.1986	0.0331
12.25	1.1868	0.0362
12.5	1.1752	0.0394
12.75	1.1661	0.0427
13	1.1579	0.0460
13.25	1.1510	0.0492
13.75	1.1428	0.0555
14	1.1413	0.0585
14.25	1.1411	0.0615
14.5	1.1423	0.0643
14.75	1.1433	0.0672
15	1.1441	0.0701
15.25	1.1494	0.0726
15.5	1.1533	0.0752
15.75	1.1587	0.0778
16	1.1649	0.0801
16.25	1.1715	0.0826
16.5	1.1790	0.0848
16.75	1.1863	0.0872
17	1.1949	0.0893
17.25	1.2045	0.0913
17.5	1.2125	0.0936
17.75	1.2232	0.0954
18	1.2338	0.0973
18.25	1.2402	0.0999
18.5	1.2492	0.1020
18.75	1.2673	0.1026
19	1.2695	0.1059
19.25	1.2746	0.1087
20	1.2514	0.1206
30	1.0758	0.3125
40	0.9788	0.5484
50	0.8636	0.8001
60	0.7022	1.0380
70	0.4935	1.2340
80	0.2516	1.3650
90	0.0000	1.4160
100	-0.1761	1.3650
110	-0.3454	1.2340
120	-0.4915	1.0380
130	-0.6045	0.8001
140	-0.6852	0.5484
150	-0.7531	0.3125
160	-0.8760	0.1206
170	-0.4635	0.0100
180	0.0000	0.0100
