Tower section properties
11	n_secs:	number of blade or tower sections at which properties are specified (-)

sec_loc	str_tw	tw_iner	mass_den	flp_iner	edge_iner	flp_stff	edge_stff	tor_stff	axial_stff	cg_offst	sc_offst	tc_offst
(-)	(deg)	(deg)	(kg/m)		(kg-m)		(kg-m)		(Nm^2)		(Nm^2)		(Nm^2)		(N)		(m)		(m)		(m)
0.00000	0	0	7613.66		45708.29	45708.29	1.14E+12	1.14E+12	8.79E+11	1.89E+11	0.00E+00	0.00E+00	0.00E+00
0.09092	0	0	7150.17		40050.44	40050.44	1.00E+12	1.00E+12	7.71E+11	1.78E+11	0.00E+00	0.00E+00	0.00E+00
0.18183	0	0	6701.08		34933.63	34933.63	8.73E+11	8.73E+11	6.72E+11	1.67E+11	0.00E+00	0.00E+00	0.00E+00
0.27275	0	0	6266.40		30322.32	30322.32	7.58E+11	7.58E+11	5.83E+11	1.56E+11	0.00E+00	0.00E+00	0.00E+00
0.36367	0	0	5846.21		26183.48	26183.48	6.55E+11	6.55E+11	5.04E+11	1.45E+11	0.00E+00	0.00E+00	0.00E+00
0.45458	0	0	5440.32		22481.19	22481.19	5.62E+11	5.62E+11	4.33E+11	1.35E+11	0.00E+00	0.00E+00	0.00E+00
0.54542	0	0	5049.16		19187.63	19187.63	4.80E+11	4.80E+11	3.69E+11	1.26E+11	0.00E+00	0.00E+00	0.00E+00
0.63633	0	0	4672.06		16266.46	16266.46	4.07E+11	4.07E+11	3.13E+11	1.16E+11	0.00E+00	0.00E+00	0.00E+00
0.72725	0	0	4309.45		13691.95	13691.95	3.43E+11	3.43E+11	2.64E+11	1.07E+11	0.00E+00	0.00E+00	0.00E+00
0.90917	0	0	3626.96		 9464.99	 9464.99	2.37E+11	2.37E+11	1.82E+11	9.02E+10	0.00E+00	0.00E+00	0.00E+00
1.00000	0	0	3307.75		 7763.54	 7763.54	1.94E+11	1.94E+11	1.50E+11	8.23E+10	0.00E+00	0.00E+00	0.00E+00
